Date,Open,High,Low,Close,Volume,Open_N,High_N,Low_N,Close_N,Volume_N
2000-07-03,10450.4,10565.6,10422.1,10560.7,79959320,0.331693866,0.331220822,0.334853901,0.341141862,0.065713334
2000-07-05,10538.2,10572.7,10463.2,10483.6,169425780,0.339154745,0.331830696,0.338336182,0.334588716,0.192652536
2000-07-06,10481.5,10527.8,10393.1,10481.5,167633684,0.334336615,0.327973887,0.332396817,0.334410225,0.190109826
2000-07-07,10483.3,10658.2,10483.3,10636,183593913,0.334489571,0.339174952,0.340039195,0.347542017,0.212754946
2000-07-10,10627.1,10703.2,10604.9,10646.6,167193311,0.346709098,0.34304035,0.350342001,0.348442969,0.189485004
2000-07-11,10649.1,10807.5,10626.8,10727.2,176730081,0.348578567,0.351999485,0.352197522,0.3552936,0.20301622
2000-07-12,10722.2,10834.3,10722.2,10783.8,171242562,0.354790301,0.354301544,0.36028048,0.36010434,0.195230271
2000-07-13,10774.9,10829.7,10754.4,10788.7,208168132,0.359268528,0.353906414,0.36300869,0.360520818,0.247621999
2000-07-14,10793.3,10822,10753.7,10812.8,172428800,0.360832083,0.353245002,0.362949382,0.362569208,0.196913361
2000-07-17,10812.4,10847.4,10749.5,10804.3,185602707,0.362455122,0.355426804,0.362593528,0.361846746,0.215605117
2000-07-18,10799.2,10799.2,10703.1,10739.9,197462785,0.361333441,0.351286533,0.358662194,0.356373041,0.232432751
2000-07-19,10724.2,10790.5,10685.5,10696.1,262144289,0.354960253,0.350539223,0.357170999,0.352650242,0.324205897
2000-07-20,10700.7,10874.6,10700.7,10843.9,206352553,0.35296332,0.357763223,0.358458849,0.365212565,0.24504597
2000-07-21,10843.5,10851.7,10716.2,10733.6,192635862,0.365097871,0.355796165,0.359772118,0.35583757,0.225584087
2000-07-24,10731.4,10778.1,10678.4,10685.1,171588198,0.355572079,0.349474091,0.356569437,0.351715293,0.195720676
2000-07-25,10689.3,10744.5,10680.2,10700,188987970,0.351994596,0.346587927,0.356721945,0.352981724,0.220408287
2000-07-26,10689.4,10692.5,10516.5,10516.5,237524523,0.352003093,0.342121245,0.342852132,0.337385065,0.28927422
2000-07-27,10516.8,10643.4,10516.8,10586.1,185796692,0.337336262,0.337903666,0.34287755,0.343300746,0.215880352
2000-07-28,10595,10649.1,10464.5,10511.2,203780379,0.343981373,0.338393283,0.338446327,0.336934589,0.241396449
2000-07-31,10514.3,10603.3,10497.8,10522,182540235,0.337123823,0.334459166,0.341267737,0.33785254,0.211259939
2000-08-01,10523.8,10626.4,10518.3,10607,157682623,0.337931093,0.336443404,0.34300464,0.34507715,0.175990795
2000-08-02,10609.2,10724.5,10587.5,10687.5,166368265,0.34518803,0.344869972,0.34886775,0.351919282,0.18831439
2000-08-03,10679.4,10742.5,10623.4,10706.2,164852776,0.351153335,0.346416132,0.351909451,0.353508696,0.186164144
2000-08-04,10713.4,10770,10666.7,10767.8,149731200,0.354042513,0.348778319,0.355578131,0.358744414,0.164708944
2000-08-07,10774,10892.3,10737,10867,153366989,0.35919205,0.359283613,0.36153444,0.367175959,0.169867571
2000-08-08,10865.2,10988.2,10836.6,10976.9,228729841,0.366941847,0.367521206,0.369973252,0.376516956,0.276795914
2000-08-09,10970.9,10978.3,10892.7,10905.8,193016168,0.375923794,0.366670818,0.374726438,0.370473781,0.226123683
2000-08-10,10901.1,10946.5,10886.8,10908.8,150675633,0.36999248,0.36393927,0.374226548,0.370728768,0.166048949
2000-08-11,10906,11067.7,10902.7,11027.8,155616313,0.370408861,0.374350076,0.375573708,0.380843223,0.173059018
2000-08-14,11027.1,11177.6,11006.2,11176.1,146458418,0.380699436,0.383790238,0.384342955,0.393448043,0.160065367
2000-08-15,11175,11175,11046.1,11067,156601131,0.393267364,0.383566904,0.387723563,0.384175043,0.174456323
2000-08-16,11068.8,11089,10961.1,11008.4,168593383,0.384242929,0.376179698,0.380521766,0.379194311,0.191471492
2000-08-17,11011,11091.5,10984.4,11055.6,179951808,0.379331325,0.376394442,0.382495906,0.383206095,0.207587357
2000-08-18,11051.2,11082.4,11006.2,11046.5,169037065,0.382747354,0.375612773,0.384342955,0.382432637,0.192101009
2000-08-21,11058.8,11106.2,11027.1,11079.8,147224734,0.38339317,0.377657139,0.386113749,0.385262984,0.161152652
2000-08-22,11082.2,11189.7,11081.3,11139.2,158240373,0.385381605,0.3848296,0.390705954,0.390311712,0.176782157
2000-08-23,11130.5,11172.3,11059.7,11144.7,149083525,0.389485939,0.38333498,0.38887585,0.390779187,0.163789992
2000-08-24,11143.9,11197.8,11120.1,11182.7,149619777,0.390624615,0.385525372,0.393993362,0.394009013,0.164550852
2000-08-25,11180.5,11210.9,11155.6,11192.6,138018719,0.393734731,0.386650632,0.397001172,0.394850468,0.148090727
2000-08-28,11194.5,11319.1,11188.9,11252.8,170553227,0.394924393,0.395944768,0.399822582,0.399967192,0.19425221
2000-08-29,11249.3,11256.2,11196.6,11215.1,157592626,0.399581069,0.3905418,0.40047498,0.396762864,0.175863103
2000-08-30,11209,11210.3,11096.3,11103,153685486,0.396156543,0.386599094,0.391976859,0.387234878,0.17031947
2000-08-31,11105.2,11310.5,11104.9,11215.1,193017143,0.38733605,0.395206047,0.392705512,0.396762864,0.226125066
2000-09-01,11219.5,11313.6,11219.5,11238.8,129321275,0.397048789,0.39547233,0.402415228,0.398777256,0.135750387
2000-09-05,11221.8,11301.7,11184.8,11260.6,171716319,0.397244233,0.394450147,0.399475201,0.400630156,0.19590246
2000-09-06,11253.6,11401.2,11253.2,11310.6,218129035,0.399946465,0.402996972,0.405270529,0.404879927,0.261754994
2000-09-07,11316,11323.9,11223.2,11259.9,233603176,0.405248958,0.396357077,0.402728718,0.400570659,0.28371043
2000-09-08,11261.7,11261.7,11191,11220.7,182088650,0.40063477,0.391014238,0.400000508,0.397238839,0.210619209
2000-09-11,11219.5,11286.1,11139.3,11195.5,162944662,0.397048789,0.393110142,0.395620121,0.395096954,0.183456822
2000-09-12,11197.7,11255.8,11113.7,11233.2,169500006,0.395196315,0.390507441,0.39345111,0.398301282,0.192757851
2000-09-13,11225,11231,11140.7,11182.2,230313383,0.397516156,0.388377177,0.395738739,0.393966515,0.279042717
2000-09-14,11189.6,11208.1,11069.3,11087.5,229079170,0.394508011,0.386410119,0.38968923,0.385917449,0.277291558
2000-09-15,11087.8,11110,10916.9,10927,288450454,0.38585747,0.377983551,0.376776832,0.372275684,0.361530315
2000-09-18,10926.4,10935.6,10798.2,10808.5,205653534,0.372142369,0.363002985,0.366719734,0.362203727,0.244054169
2000-09-19,10812.2,10839.1,10761.9,10789.3,224568108,0.362438127,0.354713853,0.363644143,0.360571815,0.270891052
2000-09-20,10794.5,10824.1,10567.3,10687.9,243185420,0.360934054,0.353425387,0.347156265,0.35195328,0.297306166
2000-09-21,10680.5,10783.4,10660.5,10765.5,199926989,0.351246808,0.349929349,0.355052823,0.358548924,0.235929079
2000-09-22,10678.3,10858.1,10621.7,10847.4,442209299,0.351059861,0.35634591,0.351765415,0.365510049,0.579690563
2000-09-25,10847.4,10897.3,10783,10808.2,246840830,0.365429277,0.359713102,0.365431883,0.362178229,0.302492633
2000-09-26,10806.3,10813.2,10615.8,10631.3,333637197,0.361936769,0.352489102,0.351265525,0.347142539,0.425643382
2000-09-27,10634.5,10678.7,10579.5,10628.4,280382484,0.347337919,0.340935856,0.348189934,0.346896052,0.350083102
2000-09-28,10629.8,10856.2,10623.2,10824.1,224290526,0.346938533,0.356182704,0.351892505,0.363529656,0.270497206
2000-09-29,10821.4,10821.4,10650.5,10650.9,238419392,0.363219905,0.353193463,0.354205553,0.348808449,0.290543902
2000-10-02,10659.1,10721.2,10631.3,10700.1,209940066,0.349428325,0.34458651,0.352578794,0.352990224,0.250136101
2000-10-03,10709.8,10857.7,10709.8,10719.7,255614292,0.3537366,0.356311551,0.359229865,0.354656134,0.314940832
2000-10-04,10723.3,10850,10713.6,10784.5,278512650,0.354883774,0.355650139,0.359551828,0.360163837,0.347430094
2000-10-05,10783.7,10843.3,10722.7,10724.9,223669630,0.360016315,0.355074624,0.360322844,0.35509811,0.26961625
2000-10-06,10726.8,10779.8,10518.8,10596.5,234130069,0.35518119,0.349620117,0.343047004,0.344184698,0.28445801
2000-10-09,10596.9,10641.3,10546.2,10568.4,167271122,0.344142827,0.33772328,0.345368524,0.341796327,0.189595406
2000-10-10,10569.2,10623.5,10488.9,10524.4,211525029,0.341788996,0.336194301,0.340513666,0.338056529,0.252384921
2000-10-11,10521.1,10566.6,10350.9,10413.8,318620848,0.337701658,0.331306719,0.328821337,0.328656035,0.404337483
2000-10-12,10424.1,10460.4,10023.5,10034.6,360328349,0.329459001,0.322184379,0.30108171,0.296425773,0.463514038
2000-10-13,10031.6,10208.1,10014.2,10192.2,309243308,0.296105982,0.30051238,0.300293749,0.309821051,0.39103219
2000-10-16,10184.8,10272.1,10177.8,10238.8,275474959,0.309124281,0.306009835,0.314155089,0.313781837,0.343120076
2000-10-17,10242.9,10293.9,10026.5,10089.7,253647759,0.314061378,0.307882406,0.301335891,0.30110902,0.312150622
2000-10-18,10085.6,10085.6,9651.68,9975.02,291649395,0.300694678,0.289989907,0.269578508,0.291361746,0.366069123
2000-10-19,10014.6,10143,10014.6,10143,397178659,0.294661392,0.294920437,0.300327639,0.305639276,0.515798983
2000-10-20,10141.1,10229.5,10067.5,10226.6,334623471,0.305410837,0.302350592,0.304809699,0.312744893,0.427042753
2000-10-23,10230.3,10361.2,10216.2,10271.7,371798328,0.312990682,0.313663324,0.317408607,0.316578186,0.479788181
2000-10-24,10273.6,10439.3,10273.6,10393.1,282274214,0.316670137,0.320371937,0.322271938,0.32689663,0.352767177
2000-10-25,10395.7,10462,10306.6,10326.5,339384349,0.327045687,0.322321816,0.32506793,0.321235935,0.43379771
2000-10-26,10330.2,10454.8,10265.1,10380.1,289075802,0.321479769,0.321703352,0.321551758,0.32579169,0.362417588
2000-10-27,10381.6,10590.6,10380.9,10590.6,284809023,0.325847528,0.333368265,0.331363148,0.343683225,0.356363683
2000-10-30,10588.1,10869.5,10578.5,10835.8,275431266,0.34339504,0.357325144,0.348105207,0.364524102,0.343058082
2000-10-31,10835.4,10995.4,10812.3,10971.1,288070737,0.364409567,0.36813967,0.367914385,0.376023982,0.360991555
2000-11-01,10966.2,10993.5,10838,10899.5,249910208,0.375524407,0.367976464,0.37009187,0.36993831,0.30684761
2000-11-02,10903.2,10946.5,10869.9,10880.5,243954959,0.370170929,0.36393927,0.372794662,0.368323397,0.298398024
2000-11-03,10883.2,10883.2,10756.9,10818,196896241,0.368471412,0.358501943,0.363220508,0.363011184,0.231628912
2000-11-06,10820.6,11006.5,10810,10977.2,191194358,0.363151924,0.369093135,0.367719513,0.376542454,0.223538813
2000-11-07,10978.7,10996.5,10926,10952.2,189515934,0.376586605,0.368234157,0.377547847,0.374417569,0.221157387
2000-11-08,10954.3,11002.2,10903.3,10907.1,298212235,0.374513195,0.368723774,0.375624544,0.370584276,0.375380787
2000-11-09,10902.1,10902.1,10618.5,10834.2,253176854,0.370077455,0.360125411,0.351494288,0.364388109,0.31148248
2000-11-10,10813.8,10813.8,10602.6,10603,266120060,0.362574088,0.35254064,0.350147128,0.344737169,0.329846907
2000-11-13,10595.3,10595.7,10369.7,10517.2,287760144,0.344006866,0.333806344,0.330414205,0.337444562,0.360550871
2000-11-14,10528.2,10728.4,10528.2,10681.1,228302099,0.338304987,0.345204973,0.343843438,0.351375311,0.276189013
2000-11-15,10681.2,10799.4,10635.9,10707.6,191265263,0.351306291,0.351303713,0.352968538,0.353627689,0.223639417
2000-11-16,10705.3,10757.7,10639.3,10656,191820150,0.353354209,0.347721777,0.35325661,0.349241926,0.224426716
2000-11-17,10657.1,10762.6,10565.8,10629.9,232249624,0.349258373,0.348142676,0.347029174,0.347023545,0.281789947
2000-11-20,10624.2,10624.3,10449.3,10462.7,205383314,0.346462668,0.336263019,0.337158476,0.332812311,0.243670768
2000-11-21,10465.6,10569,10415.2,10494.5,192043308,0.332985499,0.331512874,0.334269285,0.335515166,0.224743343
2000-11-22,10484.3,10493.3,10371.6,10399.3,207537227,0.334574547,0.325010415,0.330575186,0.327423602,0.246726841
2000-11-24,10403.9,10508.2,10397,10470.2,89581805,0.327742489,0.326290291,0.332727253,0.333449777,0.079366166
2000-11-27,10479.3,10626.8,10479.3,10546.1,212555934,0.334149668,0.336477763,0.339700287,0.339900929,0.253847617
2000-11-28,10537.9,10613.9,10489.6,10507.6,252916162,0.339129253,0.335369682,0.340572975,0.336628606,0.311112598
